window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
30,5,0.005,xgboost,200,8,0.3,0.246841698884964,True,0.41250739790885776,0.4117150149178619,0.9988227086421906,0.5830830321234027,0.5212244301688657,0.42561476870424225,22907,32731,278793,112097,40.20796791885019
30,5,0.005,xgboost,200,8,0.4,0.246841698884964,True,0.41250739790885776,0.4117150149178619,0.9988227086421906,0.5830830321234027,0.5212244301688657,0.42561476870424225,22907,32731,278793,112097,40.20796791885019
30,5,0.01,random_forest,100,8,0.4,0.4917420980919942,True,0.3466704926558941,0.3454512765192377,0.9988043873784894,0.5133521247177952,0.5367979821687436,0.37355519638433576,19214,36406,278793,92766,33.27414963790339
30,5,0.01,random_forest,100,8,0.3,0.4917420980919942,True,0.3466704926558941,0.3454512765192377,0.9988043873784894,0.5133521247177952,0.5367979821687436,0.37355519638433576,19214,36406,278793,92766,33.27414963790339
15,5,0.005,random_forest,100,10,0.4,0.5512341202559002,True,0.4143077714873906,0.41292930012284795,0.9987941949097799,0.5842948556456895,0.5230994418459685,0.43246623028652026,23193,32974,281733,113537,40.29950343055304
15,5,0.005,random_forest,100,10,0.3,0.5512341202559002,True,0.4143077714873906,0.41292930012284795,0.9987941949097799,0.5842948556456895,0.5230994418459685,0.43246623028652026,23193,32974,281733,113537,40.29950343055304
20,5,0.005,random_forest,200,6,0.3,0.597411870563747,True,0.41461416537550533,0.4133366677980029,0.9987913842966288,0.5847020771213423,0.5298307328703111,0.437787611671248,23139,32842,280753,113214,40.32512564424957
20,5,0.005,random_forest,200,6,0.4,0.597411870563747,True,0.41461416537550533,0.4133366677980029,0.9987913842966288,0.5847020771213423,0.5298307328703111,0.437787611671248,23139,32842,280753,113214,40.32512564424957
20,5,0.005,xgboost,100,8,0.4,0.32026156783103943,True,0.41411550996420365,0.4131300326733204,0.9987913842966288,0.5844953016065474,0.5238055097126088,0.4308327559910043,23139,32870,280753,113214,40.32512564424957
20,5,0.005,xgboost,100,8,0.3,0.32026156783103943,True,0.41411550996420365,0.4131300326733204,0.9987913842966288,0.5844953016065474,0.5238055097126088,0.4308327559910043,23139,32870,280753,113214,40.32512564424957
15,3,0.01,xgboost,200,10,0.3,0.13289622962474823,True,0.30917351411787675,0.3077278955141551,0.9987871787467514,0.4704954158391599,0.5151230992738687,0.32105557379501265,17294,38905,281733,83625,29.68235882910415
15,3,0.01,xgboost,200,10,0.4,0.13289622962474823,True,0.30917351411787675,0.3077278955141551,0.9987871787467514,0.4704954158391599,0.5151230992738687,0.32105557379501265,17294,38905,281733,83625,29.68235882910415
20,5,0.015,random_forest,100,8,0.3,0.41913429560290083,True,0.28980783957543055,0.2879702740362285,0.9987608426270136,0.4470451204969633,0.5426216758792819,0.318604642922238,16120,39858,280753,77425,27.577621610454738
20,5,0.015,random_forest,100,8,0.4,0.41913429560290083,True,0.28980783957543055,0.2879702740362285,0.9987608426270136,0.4470451204969633,0.5426216758792819,0.318604642922238,16120,39858,280753,77425,27.577621610454738
20,2,0.01,xgboost,200,10,0.4,0.10941851139068604,True,0.2736549660736229,0.27202271469133377,0.9987542617361658,0.4275869812353511,0.5260591780252848,0.2878225786311978,15233,40766,280753,73633,26.226968189119976
20,2,0.01,xgboost,200,10,0.3,0.10941851139068604,True,0.2736549660736229,0.27202271469133377,0.9987542617361658,0.4275869812353511,0.5260591780252848,0.2878225786311978,15233,40766,280753,73633,26.226968189119976
15,5,0.005,random_forest,200,10,0.4,0.5607615764530529,True,0.4144852432250164,0.41299973288220104,0.998751130442272,0.584357992340254,0.5234361184645234,0.43300867061227355,23192,32963,281733,113537,40.29950343055304
15,5,0.005,random_forest,200,10,0.3,0.5607615764530529,True,0.4144852432250164,0.41299973288220104,0.998751130442272,0.584357992340254,0.5234361184645234,0.43300867061227355,23192,32963,281733,113537,40.29950343055304
30,5,0.015,xgboost,200,6,0.4,0.24571897089481354,True,0.2887067558600405,0.2871093047512858,0.9987488270253363,0.4460057828497996,0.5334592103187199,0.31322815102258583,15965,39641,278793,76619,27.48239733422288
30,5,0.015,xgboost,200,6,0.3,0.24571897089481354,True,0.2887067558600405,0.2871093047512858,0.9987488270253363,0.4460057828497996,0.5334592103187199,0.31322815102258583,15965,39641,278793,76619,27.48239733422288
30,3,0.01,xgboost,100,8,0.4,0.26772332191467285,True,0.30893667390017754,0.30756782998004206,0.9987155534796824,0.47030036428620525,0.5256765987633917,0.32621010557111135,17106,38511,278793,82676,29.654976990096593
30,3,0.01,xgboost,100,8,0.3,0.26772332191467285,True,0.30893667390017754,0.30756782998004206,0.9987155534796824,0.47030036428620525,0.5256765987633917,0.32621010557111135,17106,38511,278793,82676,29.654976990096593
30,5,0.02,xgboost,100,10,0.3,0.12301192432641983,True,0.24005093348159043,0.23784075573549257,0.9987155270117114,0.3841883447173376,0.5270316729872084,0.25674642954873517,13218,42357,278793,63177,22.66089894653022
30,5,0.02,xgboost,100,10,0.4,0.12301192432641983,True,0.24005093348159043,0.23784075573549257,0.9987155270117114,0.3841883447173376,0.5270316729872084,0.25674642954873517,13218,42357,278793,63177,22.66089894653022
20,5,0.01,xgboost,100,6,0.4,0.37763139605522156,True,0.34799024060123596,0.3465968960405765,0.998713462330177,0.5146039111700365,0.5317253301028829,0.37014294082845,19407,36586,280753,93727,33.38414905628791
20,5,0.01,xgboost,100,6,0.3,0.37763139605522156,True,0.34799024060123596,0.3465968960405765,0.998713462330177,0.5146039111700365,0.5317253301028829,0.37014294082845,19407,36586,280753,93727,33.38414905628791
15,5,0.015,xgboost,100,8,0.3,0.23322930932044983,True,0.28917244928745095,0.2875727429659554,0.9987021013597034,0.4465600862223819,0.5259215650124266,0.3065937341541677,16159,40032,281733,77637,27.556942211242557
15,5,0.015,xgboost,100,8,0.4,0.23322930932044983,True,0.28917244928745095,0.2875727429659554,0.9987021013597034,0.4465600862223819,0.5259215650124266,0.3065937341541677,16159,40032,281733,77637,27.556942211242557
30,5,0.005,xgboost,100,8,0.4,0.3379454016685486,True,0.4125970695313761,0.4117424991460981,0.9986918984913229,0.5830883008108348,0.5210003267098919,0.4262260618960292,22904,32723,278793,112097,40.20796791885019
30,5,0.005,xgboost,100,8,0.3,0.3379454016685486,True,0.4125970695313761,0.4117424991460981,0.9986918984913229,0.5830883008108348,0.5210003267098919,0.4262260618960292,22904,32723,278793,112097,40.20796791885019
15,5,0.02,xgboost,200,6,0.3,0.23020635545253754,True,0.23971107601114522,0.23792066345144242,0.9986554119668335,0.3842881370548162,0.5295099349768021,0.25755194328546044,13369,42822,281733,63995,22.714768947904577
15,5,0.02,xgboost,200,6,0.4,0.23020635545253754,True,0.23971107601114522,0.23792066345144242,0.9986554119668335,0.3842881370548162,0.5295099349768021,0.25755194328546044,13369,42822,281733,63995,22.714768947904577
30,2,0.005,random_forest,100,10,0.4,0.4886356429174349,True,0.3699133772126473,0.3688194469416376,0.9986368725962709,0.5386887958087685,0.5299226235293016,0.39279089491763675,20513,35105,278793,100237,35.95391562915855
30,5,0.015,xgboost,100,6,0.3,0.3193312883377075,True,0.28942412884018726,0.28730067312191787,0.9986237097278698,0.44622416034215273,0.5374692182869496,0.3163364548166706,15963,39599,278793,76619,27.48239733422288
30,5,0.015,xgboost,100,6,0.4,0.3193312883377075,True,0.28942412884018726,0.28730067312191787,0.9986237097278698,0.44622416034215273,0.5374692182869496,0.3163364548166706,15963,39599,278793,76619,27.48239733422288
15,5,0.005,random_forest,100,6,0.4,0.6087446774501184,True,0.4145739790938293,0.4130272157309775,0.9986219370397486,0.5843633843633843,0.5237586573639409,0.4318511536788861,23189,32955,281733,113537,40.29950343055304
15,5,0.005,random_forest,100,6,0.3,0.6087446774501184,True,0.4145739790938293,0.4130272157309775,0.9986219370397486,0.5843633843633843,0.5237586573639409,0.4318511536788861,23189,32955,281733,113537,40.29950343055304
30,5,0.005,random_forest,200,10,0.4,0.5488621844975448,True,0.41306336196847143,0.41192870118891306,0.9986046917240778,0.5832601138403942,0.5275430147545482,0.43620288510617056,22902,32695,278793,112097,40.20796791885019
30,5,0.005,random_forest,200,10,0.3,0.5488621844975446,True,0.41306336196847143,0.41192870118891306,0.9986046917240778,0.5832601138403942,0.5275430147545482,0.43620288510617056,22902,32695,278793,112097,40.20796791885019
15,2,0.005,random_forest,200,10,0.3,0.5310415674070819,True,0.37212273945374197,0.3698976863569926,0.9986044944901593,0.5398332531248781,0.5232223807318531,0.3866879893592681,20752,35350,281733,101377,35.98336013175595
15,2,0.005,random_forest,200,10,0.4,0.5310415674070817,True,0.37212273945374197,0.3698976863569926,0.9986044944901593,0.5398332531248781,0.5232223807318531,0.3866879893592681,20752,35350,281733,101377,35.98336013175595
30,2,0.005,random_forest,100,6,0.4,0.5493186619857708,True,0.3702899980272243,0.3689540426297329,0.9985881894747091,0.5388252600609436,0.5314324479222958,0.39116856018316465,20512,35083,278793,100237,35.95391562915855
15,3,0.02,xgboost,200,10,0.4,0.0614546574652195,True,0.1881022947095675,0.18666524391328318,0.9985729236038436,0.3145340125861552,0.5244366076574569,0.2026208624218372,10496,45733,281733,50397,17.888213308345136
15,3,0.02,xgboost,200,10,0.3,0.0614546574652195,True,0.1881022947095675,0.18666524391328318,0.9985729236038436,0.3145340125861552,0.5244366076574569,0.2026208624218372,10496,45733,281733,50397,17.888213308345136
15,5,0.01,xgboost,200,6,0.3,0.3444770872592926,True,0.34851899834951283,0.34652248271930447,0.9985625545459212,0.5145018581952362,0.5241696639578854,0.3664050542875215,19451,36681,281733,93995,33.36314879691055
15,5,0.01,xgboost,200,6,0.4,0.3444770872592926,True,0.34851899834951283,0.34652248271930447,0.9985625545459212,0.5145018581952362,0.5241696639578854,0.3664050542875215,19451,36681,281733,93995,33.36314879691055
15,2,0.01,random_forest,100,10,0.3,0.41353877734740974,True,0.27477949136599994,0.2722250931057218,0.9985619975161776,0.42781931725895433,0.5377681115961876,0.2963609537287178,15277,40842,281733,73834,26.207082592383568
15,2,0.01,random_forest,100,10,0.4,0.41353877734740985,True,0.27477949136599994,0.2722250931057218,0.9985619975161776,0.42781931725895433,0.5377681115961876,0.2963609537287178,15277,40842,281733,73834,26.207082592383568
30,2,0.015,xgboost,100,10,0.4,0.1047063022851944,True,0.2010796463351208,0.1987080289343938,0.9985532145763631,0.33145738597991986,0.5263325183027864,0.21170260389716186,11043,44531,278793,53325,19.127094295767826
30,2,0.015,xgboost,100,10,0.3,0.1047063022851944,True,0.2010796463351208,0.1987080289343938,0.9985532145763631,0.33145738597991986,0.5263325183027864,0.21170260389716186,11043,44531,278793,53325,19.127094295767826
20,5,0.01,xgboost,100,10,0.3,0.19465692341327667,True,0.34790119499207495,0.3465440257188784,0.9985076163030053,0.5145183103073374,0.5235439119486008,0.36281469107101105,19403,36587,280753,93727,33.38414905628791
20,5,0.01,xgboost,100,10,0.4,0.19465692341327667,True,0.34790119499207495,0.3465440257188784,0.9985076163030053,0.5145183103073374,0.5235439119486008,0.36281469107101105,19403,36587,280753,93727,33.38414905628791
15,2,0.005,xgboost,200,8,0.3,0.28784090280532837,True,0.37159032424086463,0.36968141971349155,0.9984120109715605,0.5395748000780183,0.5139302072112463,0.37793769036916836,20748,35376,281733,101377,35.98336013175595
15,2,0.005,xgboost,200,8,0.4,0.28784090280532837,True,0.37159032424086463,0.36968141971349155,0.9984120109715605,0.5395748000780183,0.5139302072112463,0.37793769036916836,20748,35376,281733,101377,35.98336013175595
20,5,0.005,random_forest,100,6,0.3,0.5956383739055077,True,0.41466759274100196,0.41333095067905645,0.9984029006776881,0.5846297723912192,0.5292412586814813,0.43819802395956475,23130,32830,280753,113214,40.32512564424957
20,5,0.005,random_forest,100,6,0.4,0.5956383739055076,True,0.41466759274100196,0.41333095067905645,0.9984029006776881,0.5846297723912192,0.5292412586814813,0.43819802395956475,23130,32830,280753,113214,40.32512564424957
30,2,0.005,xgboost,100,10,0.4,0.2564960718154907,True,0.37050520992126834,0.3690148448043185,0.998393456988462,0.5388617373482579,0.5185300238575496,0.3817810786726022,20508,35067,278793,100237,35.95391562915855
30,2,0.005,xgboost,100,10,0.3,0.2564960718154907,True,0.37050520992126834,0.3690148448043185,0.998393456988462,0.5388617373482579,0.5185300238575496,0.3817810786726022,20508,35067,278793,100237,35.95391562915855
30,5,0.01,random_forest,200,8,0.4,0.49979798975092393,True,0.3470112448214638,0.3455248718179365,0.9983885221188334,0.5133784181123199,0.5379625318575469,0.37479735635913874,19206,36379,278793,92766,33.27414963790339
30,5,0.01,random_forest,200,8,0.3,0.499797989750924,True,0.3470112448214638,0.3455248718179365,0.9983885221188334,0.5133784181123199,0.5379625318575469,0.37479735635913874,19206,36379,278793,92766,33.27414963790339
30,2,0.005,random_forest,200,10,0.4,0.49781854944087206,True,0.3703796696497426,0.3689636559913638,0.9983447738669003,0.5388000683122923,0.5301015973811627,0.3926283391292927,20507,35073,278793,100237,35.95391562915855
30,2,0.005,xgboost,100,8,0.3,0.35188108682632446,True,0.37003891748417295,0.36883756902102555,0.9983447738669003,0.5386656159705805,0.524381040307023,0.385902027457228,20507,35092,278793,100237,35.95391562915855
30,2,0.005,random_forest,200,6,0.4,0.5511037721380109,True,0.37025412937821695,0.36891719286883623,0.9983447738669003,0.5387505254308533,0.5316660095454362,0.3910876656803205,20507,35080,278793,100237,35.95391562915855
30,2,0.005,xgboost,100,8,0.4,0.35188108682632446,True,0.37003891748417295,0.36883756902102555,0.9983447738669003,0.5386656159705805,0.524381040307023,0.385902027457228,20507,35092,278793,100237,35.95391562915855
30,5,0.01,xgboost,100,10,0.4,0.19867485761642456,True,0.34661668968238313,0.34537704800100716,0.9982845558039195,0.513201496525922,0.5273288505069235,0.3637953840906782,19204,36399,278793,92766,33.27414963790339
30,5,0.01,xgboost,100,10,0.3,0.19867485761642456,True,0.34661668968238313,0.34537704800100716,0.9982845558039195,0.513201496525922,0.5273288505069235,0.3637953840906782,19204,36399,278793,92766,33.27414963790339
30,5,0.01,random_forest,200,6,0.4,0.5285440092613374,True,0.34744166860955183,0.3456630127616682,0.9982845558039195,0.5135171270422761,0.5358454031202198,0.37295695299333853,19204,36353,278793,92766,33.27414963790339
30,5,0.01,random_forest,200,6,0.3,0.5285440092613374,True,0.34744166860955183,0.3456630127616682,0.9982845558039195,0.5135171270422761,0.5358454031202198,0.37295695299333853,19204,36353,278793,92766,33.27414963790339
30,2,0.015,xgboost,200,8,0.3,0.10632201284170151,True,0.20081063146756578,0.1986218807908893,0.9982819423094312,0.33132258935806247,0.5318530181720053,0.21675460345818864,11040,44543,278793,53325,19.127094295767826
30,2,0.015,xgboost,200,8,0.4,0.10632201284170151,True,0.20081063146756578,0.1986218807908893,0.9982819423094312,0.33132258935806247,0.5318530181720053,0.21675460345818864,11040,44543,278793,53325,19.127094295767826
20,5,0.02,xgboost,200,6,0.3,0.22563453018665314,True,0.24015600790725009,0.23821858587302155,0.9982781853570893,0.38464866735894776,0.5378711131071692,0.26346010890705673,13335,42643,280753,63831,22.735643074161274
20,5,0.02,xgboost,200,6,0.4,0.22563453018665314,True,0.24015600790725009,0.23821858587302155,0.9982781853570893,0.38464866735894776,0.5378711131071692,0.26346010890705673,13335,42643,280753,63831,22.735643074161274
15,2,0.005,xgboost,100,10,0.3,0.29693567752838135,True,0.3724776829289936,0.3699971463223229,0.9982676483326115,0.5398899139871697,0.5147813214233845,0.37984890621860534,20745,35323,281733,101377,35.98336013175595
15,2,0.005,xgboost,100,10,0.4,0.29693567752838135,True,0.3724776829289936,0.3699971463223229,0.9982676483326115,0.5398899139871697,0.5147813214233845,0.37984890621860534,20745,35323,281733,101377,35.98336013175595
15,3,0.01,random_forest,100,6,0.4,0.49943900930513563,True,0.31112570323176036,0.30826987212641116,0.9982673982096448,0.4710707764423732,0.5295593826861862,0.32731920715177876,17285,38786,281733,83625,29.68235882910415
15,3,0.01,random_forest,100,6,0.3,0.49943900930513563,True,0.31112570323176036,0.30826987212641116,0.9982673982096448,0.4710707764423732,0.5295593826861862,0.32731920715177876,17285,38786,281733,83625,29.68235882910415
20,2,0.005,xgboost,200,6,0.3,0.3795313239097595,True,0.3709105803992805,0.36957104318153394,0.998214544226222,0.5394283926149995,0.5206422242341086,0.3828498970547559,20686,35287,280753,101099,36.00994468447354
20,2,0.005,xgboost,200,6,0.4,0.3795313239097595,True,0.3709105803992805,0.36957104318153394,0.998214544226222,0.5394283926149995,0.5206422242341086,0.3828498970547559,20686,35287,280753,101099,36.00994468447354
20,3,0.01,xgboost,100,10,0.3,0.18174242973327637,True,0.30970062866200065,0.30802215472574596,0.9982050836662614,0.4707745661582993,0.5177677312619717,0.3196304865078339,17240,38730,280753,83402,29.70653919993731
20,3,0.01,xgboost,100,10,0.4,0.18174242973327637,True,0.30970062866200065,0.30802215472574596,0.9982050836662614,0.4707745661582993,0.5177677312619717,0.3196304865078339,17240,38730,280753,83402,29.70653919993731
