window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
20,3,0.003,xgboost,100,5.0,0.5,0.838321328163147,True,0.5657706049631772,0.5015105740181269,0.0015485941377315895,0.003087654033945594,0.5294889011096854,0.4552291612752497,0.5015105740181269,166,165,1234287,541694,43.8871996545374
10,6,0.002,random_forest,100,,0.52,0.598820675237319,True,0.5296022853004486,0.521613832853026,0.0015479346617634482,0.0030867092439267716,0.5158868784671207,0.48118929075929306,0.521613832853026,181,166,1242724,591115,47.56607259536309
10,6,0.005,random_forest,100,,0.5,0.5905103164188749,True,0.5711722223339838,0.5015479876160991,0.0015199279441567215,0.0030306715182354758,0.522229782277488,0.4438230384845843,0.5015479876160991,162,161,1242724,539079,43.378819432150664
30,3,0.005,xgboost,200,10.0,0.5,0.8713183403015137,True,0.6022778262749545,0.5,0.0014769230769230768,0.0029451466437599707,0.5302600357334262,0.4206663121356375,0.5,144,144,1225726,491227,40.076411857136094
15,3,0.004,xgboost,100,5.0,0.52,0.8288437128067017,False,0.5846715917807113,0.5137931034482759,0.0014481625829777722,0.002888184611209645,0.5308394851255859,0.43766456779014207,0.5137931034482759,149,141,1238546,519653,41.9566976115542
10,6,0.005,xgboost,100,10.0,0.52,0.8541001677513123,True,0.571220503329377,0.5224913494809689,0.001416722960294228,0.002825783874318116,0.5222131467407877,0.44367442251127337,0.5224913494809689,151,138,1242724,539079,43.378819432150664
10,3,0.002,random_forest,100,10.0,0.5,0.5261456184697928,True,0.5453338429660625,0.5015673981191222,0.0014158540254499761,0.0028237370394881976,0.5242773486960067,0.47026981996644146,0.5015673981191222,160,159,1242724,570853,45.93562206893888
10,6,0.003,random_forest,100,5.0,0.52,0.5201709565645445,True,0.544191192741757,0.5249169435215947,0.0013944785709242393,0.002781567712688702,0.5249037792023624,0.4718808564714851,0.5249169435215947,158,143,1242724,573334,46.13526414553835
10,6,0.003,random_forest,200,,0.52,0.5783984659650723,True,0.5441831459091915,0.5214521452145214,0.0013944785709242393,0.0027815187444435643,0.5223480292163423,0.47041943119418794,0.5214521452145214,158,145,1242724,573334,46.13526414553835
10,12,0.002,xgboost,200,10.0,0.52,0.896772027015686,True,0.5142891629282423,0.521875,0.0013831945997432394,0.0027590764528520094,0.5091217566432154,0.4932759321361281,0.521875,167,153,1242724,608849,48.99309903083871
15,3,0.003,xgboost,200,5.0,0.5,0.8450671434402466,True,0.5653748334746276,0.5,0.0013653969403962438,0.0027233569542865084,0.5277623476412495,0.4544942325343294,0.5,147,147,1238546,543996,43.9221474212504
20,3,0.003,xgboost,100,,0.52,0.8461275100708008,True,0.5658232668173606,0.5265151515151515,0.0012967143683415116,0.0025870572688864485,0.5298836021737674,0.4564858538557255,0.5265151515151515,139,125,1234287,541694,43.8871996545374
10,12,0.005,random_forest,100,,0.52,0.6067501697295311,True,0.5455712245267457,0.5217391304347826,0.0012748101064112324,0.0025434056908702333,0.5230968576171755,0.4702416548471239,0.5217391304347826,144,132,1242724,571644,45.99927256575072
10,3,0.003,random_forest,100,10.0,0.5,0.5283177815974442,True,0.5657446337685329,0.5018315018315018,0.0012693059583259985,0.0025322070864831894,0.5257339740162412,0.45066396950163945,0.5018315018315018,137,136,1242724,545303,43.87965469404308
10,3,0.003,random_forest,200,10.0,0.5,0.5260626258207618,True,0.5657446337685329,0.5018867924528302,0.0012322459303456773,0.002458455794007283,0.5264865004426824,0.45139273248570283,0.5018867924528302,133,132,1242724,545303,43.87965469404308
10,3,0.004,random_forest,100,,0.5,0.5845933469668365,True,0.5849926572652839,0.5,0.0011924613177182301,0.0023792483122811767,0.5224664490389883,0.42975880148409845,0.5,123,123,1242724,520894,41.91550175260154
15,3,0.005,xgboost,200,,0.5,0.8370398283004761,True,0.6028258851075855,0.504424778761062,0.0011587014412619682,0.002312091834665152,0.5322344459715895,0.420786207296947,0.504424778761062,114,112,1238546,495731,40.02523927250179
10,3,0.003,random_forest,200,10.0,0.52,0.5263791240572535,True,0.5657808445150777,0.5208333333333334,0.0011581258743850352,0.0023111127545690697,0.5264865004426824,0.45139273248570283,0.5208333333333334,125,115,1242724,545303,43.87965469404308
20,3,0.005,random_forest,200,5.0,0.52,0.5469590953080812,True,0.6032374887587196,0.5209302325581395,0.001143405510806203,0.0022818026240730175,0.53079729514901,0.4196143724936587,0.5209302325581395,112,103,1234287,493610,39.99150926810377
20,3,0.004,random_forest,100,5.0,0.52,0.5412686528485444,True,0.5850448435942931,0.52,0.001142087384327047,0.002279168979925781,0.5288783997654798,0.43620418655655346,0.52,117,108,1234287,517448,41.922826700759224
10,12,0.004,random_forest,100,,0.52,0.6099493942181247,True,0.5358747912852804,0.5220883534136547,0.001126838697374466,0.00224882369222253,0.5186487305037594,0.4769323395248187,0.5220883534136547,130,119,1242724,583664,46.966502618441424
20,3,0.005,xgboost,200,5.0,0.52,0.834180474281311,True,0.6032455905824401,0.5263157894736842,0.0011229875552560922,0.002241193129724333,0.5346015348131458,0.42282577524548315,0.5263157894736842,110,99,1234287,493610,39.99150926810377
20,3,0.005,xgboost,200,,0.52,0.8411296606063843,True,0.6032374887587196,0.5217391304347826,0.0011025695997059813,0.002200488997555012,0.5344888886966458,0.42219667670669814,0.5217391304347826,108,99,1234287,493610,39.99150926810377
10,6,0.003,random_forest,100,10.0,0.52,0.53737979477528,True,0.5441710756603432,0.5210084033613446,0.001094400903763327,0.0021842137711155342,0.5260332653930295,0.4729198323169917,0.5210084033613446,124,114,1242724,573334,46.13526414553835
15,3,0.003,xgboost,200,5.0,0.52,0.8469392657279968,True,0.5654434621129547,0.5391705069124424,0.0010867445035806838,0.0021691169654609837,0.5277623476412495,0.4544942325343294,0.5391705069124424,117,100,1238546,543996,43.9221474212504
10,6,0.003,random_forest,200,10.0,0.52,0.5352293940965048,True,0.5441710756603432,0.5211864406779662,0.0010855750900233,0.002166637308437555,0.5264072516556427,0.473510201389874,0.5211864406779662,123,113,1242724,573334,46.13526414553835
10,3,0.003,random_forest,100,10.0,0.52,0.5290846868662686,True,0.565776821098795,0.52,0.001084005818424393,0.0021635015440374266,0.5257339740162412,0.45066396950163945,0.52,117,108,1242724,545303,43.87965469404308
10,6,0.003,xgboost,100,5.0,0.52,0.8422961831092834,True,0.5441710756603432,0.5213675213675214,0.0010767492762832733,0.002149060226532086,0.5257332638841685,0.47256101464673284,0.5213675213675214,122,112,1242724,573334,46.13526414553835
20,3,0.004,xgboost,200,,0.52,0.8486617207527161,True,0.5850650981535944,0.5346534653465347,0.0010542345086095818,0.002104319700718976,0.5319929823461439,0.43823078137198956,0.5346534653465347,108,94,1234287,517448,41.922826700759224
10,6,0.004,random_forest,200,,0.52,0.5786172681091246,True,0.5578748315194432,0.5203619909502263,0.001046434388563837,0.0020886685192248317,0.5236512144514343,0.45779891830592245,0.5203619909502263,115,106,1242724,556042,44.74380473862257
20,3,0.002,xgboost,200,10.0,0.52,0.8901196718215942,True,0.5454107219535117,0.5225225225225225,0.0010336009409332703,0.0020631208259597514,0.5238509137248062,0.4718216600626819,0.5225225225225225,116,106,1234287,567053,45.94174612549594
30,3,0.004,xgboost,200,10.0,0.52,0.8834367394447327,True,0.5840805071263655,0.52,0.0010199178181604213,0.0020358425745578405,0.5295629314084115,0.439248563114171,0.52,104,96,1225726,514904,42.00808337262977
15,3,0.005,xgboost,100,10.0,0.5,0.850632905960083,True,0.6028178111501352,0.5,0.001006240725306446,0.0020084395033676864,0.5275053698277894,0.4172021175465293,0.5,99,99,1238546,495731,40.02523927250179
15,3,0.005,xgboost,200,,0.52,0.8385493755340576,True,0.6028581809373864,0.5268817204301075,0.000996076677576078,0.001988394270178144,0.5322344459715895,0.420786207296947,0.5268817204301075,98,88,1238546,495731,40.02523927250179
10,3,0.002,random_forest,200,,0.5,0.5748417265917916,True,0.5453378663823453,0.5045871559633027,0.0009733996424968586,0.0019430509432629124,0.5214270074784993,0.4676326037148297,0.5045871559633027,110,108,1242724,570853,45.93562206893888
15,3,0.003,xgboost,100,,0.52,0.8445581197738647,False,0.5653990553469783,0.5151515151515151,0.0009474182851729038,0.001891358162044892,0.5282533615785472,0.4544524637290255,0.5151515151515151,102,96,1238546,543996,43.9221474212504
20,3,0.005,xgboost,100,5.0,0.5,0.8273479342460632,True,0.6032091323756977,0.5054945054945055,0.0009392259553050952,0.001874968156111479,0.5345619640803227,0.4229350090019341,0.5054945054945055,92,90,1234287,493610,39.99150926810377
10,6,0.005,xgboost,200,,0.5,0.8452677726745605,True,0.571168198917701,0.5,0.0009288448547624409,0.0018542450974883408,0.5262702132373475,0.4463683932787733,0.5,99,99,1242724,539079,43.378819432150664
15,3,0.005,random_forest,100,5.0,0.52,0.5366444956033383,True,0.602846070001211,0.52,0.0009249283434635009,0.0018465721735777844,0.5304595425682014,0.4188647641498086,0.52,91,84,1238546,495731,40.02523927250179
10,12,0.005,xgboost,200,5.0,0.52,0.8582493662834167,True,0.5455551308616146,0.5202020202020202,0.0009118433400024788,0.0018204955989960761,0.5257562511337002,0.4731161310282193,0.5202020202020202,103,95,1242724,571644,45.99927256575072
10,3,0.002,random_forest,100,10.0,0.52,0.5281455623890197,True,0.5453620068800419,0.5202020202020202,0.0009114560288834221,0.0018197236846754531,0.5242773486960067,0.47026981996644146,0.5202020202020202,103,95,1242724,570853,45.93562206893888
20,3,0.004,xgboost,100,10.0,0.52,0.8656018376350403,True,0.5850407926824328,0.5224719101123596,0.0009078130490804732,0.0018124768568143284,0.5289221027396184,0.43721040624914975,0.5224719101123596,93,85,1234287,517448,41.922826700759224
10,3,0.004,random_forest,200,,0.5,0.5674089824649149,True,0.5850007040978494,0.5054347826086957,0.0009016170938845155,0.0018000232261061433,0.525694894936496,0.43199776373262694,0.5054347826086957,93,91,1242724,520894,41.91550175260154
15,3,0.004,xgboost,200,10.0,0.5,0.8734678626060486,True,0.5846514068870857,0.5085714285714286,0.0008650098650001458,0.0017270822013506172,0.5224095420522905,0.43144879800892677,0.5085714285714286,89,86,1238546,519653,41.9566976115542
10,3,0.003,random_forest,200,5.0,0.5,0.5133566716265195,True,0.5657526806010984,0.5084745762711864,0.0008338506295572253,0.0016649708630098973,0.5259908724476187,0.4509808800697999,0.5084745762711864,90,87,1242724,545303,43.87965469404308
10,6,0.004,random_forest,100,10.0,0.52,0.5389330194965404,True,0.5578667846868777,0.52,0.0008280480813852971,0.0016534631877316666,0.5271539277549729,0.45959088290841493,0.52,91,84,1242724,556042,44.74380473862257
10,3,0.002,random_forest,200,,0.52,0.5763365253588553,True,0.5453620068800419,0.5224719101123596,0.0008229651522927986,0.0016433418150975402,0.5214270074784993,0.4676326037148297,0.5224719101123596,93,85,1242724,570853,45.93562206893888
30,3,0.005,xgboost,200,10.0,0.52,0.8792043328285217,True,0.602306380687427,0.5228758169934641,0.0008205128205128205,0.001638454527766684,0.5302600357334262,0.4206663121356375,0.5228758169934641,80,73,1225726,491227,40.076411857136094
15,3,0.005,xgboost,100,10.0,0.52,0.8534944653511047,True,0.602842033022486,0.52,0.0007927957229687151,0.0015831777218478526,0.5275053698277894,0.4172021175465293,0.52,78,72,1238546,495731,40.02523927250179
10,6,0.003,xgboost,200,10.0,0.52,0.8856444358825684,False,0.5441187712486673,0.49171270718232046,0.0007854974228623879,0.0015684892276512314,0.518436175143004,0.4675729526797016,0.49171270718232046,89,92,1242724,573334,46.13526414553835
10,6,0.003,xgboost,200,10.0,0.5,0.8856444358825684,False,0.5441187712486673,0.49171270718232046,0.0007854974228623879,0.0015684892276512314,0.518436175143004,0.4675729526797016,0.49171270718232046,89,92,1242724,573334,46.13526414553835
10,6,0.004,xgboost,200,10.0,0.5,0.8810152411460876,True,0.5578386207728983,0.5,0.0007734515045906622,0.0015445137961423497,0.5184528340702834,0.4541284764052415,0.5,85,85,1242724,556042,44.74380473862257
10,6,0.004,random_forest,200,5.0,0.5,0.5217473091292683,True,0.5578386207728983,0.5,0.0007734515045906622,0.0015445137961423497,0.5261794663961097,0.4589139788184807,0.5,85,85,1242724,556042,44.74380473862257
10,6,0.004,xgboost,100,5.0,0.5,0.8374944925308228,True,0.5578386207728983,0.5,0.0007643520751248896,0.0015263707809021942,0.5276447341712728,0.4601670090204617,0.5,84,84,1242724,556042,44.74380473862257
10,3,0.002,random_forest,100,,0.5,0.5965654833390049,True,0.5453298195497798,0.5,0.0007610215386793621,0.0015197299828588594,0.5183232478436872,0.4654358459204413,0.5,86,86,1242724,570853,45.93562206893888
10,3,0.003,random_forest,200,5.0,0.52,0.5134709966905615,True,0.5657727976825122,0.5256410256410257,0.0007597305735965831,0.0015172681771503113,0.5259908724476187,0.4509808800697999,0.5256410256410257,82,74,1242724,545303,43.87965469404308
20,3,0.002,xgboost,100,5.0,0.52,0.8488456606864929,True,0.545398569217931,0.5220125786163522,0.0007395592939436331,0.0014770260170124925,0.5281190635877584,0.4743079219371217,0.5220125786163522,83,76,1234287,567053,45.94174612549594
10,6,0.003,random_forest,200,5.0,0.52,0.5204532612258094,True,0.5441630288277777,0.5253164556962026,0.0007325425404222269,0.0014630448960885583,0.5248884294219718,0.47213763393073965,0.5253164556962026,83,75,1242724,573334,46.13526414553835
20,3,0.004,random_forest,200,5.0,0.52,0.5438807566004626,True,0.5850326908587123,0.5214285714285715,0.0007125844363749951,0.0014232238945644546,0.5289044740138885,0.4363721937908549,0.5214285714285715,73,67,1234287,517448,41.922826700759224
10,6,0.004,random_forest,200,10.0,0.5,0.5380978999394518,True,0.5578426441891811,0.5033112582781457,0.0006915566393987097,0.0013812154696132596,0.5275673859362167,0.46010108844176345,0.5033112582781457,76,75,1242724,556042,44.74380473862257
15,3,0.005,xgboost,200,10.0,0.5,0.8685036897659302,True,0.6028218481288604,0.5037037037037037,0.0006911552456650336,0.0013804163579338416,0.5255407372838551,0.4148735312701866,0.5037037037037037,68,67,1238546,495731,40.02523927250179
20,3,0.005,xgboost,100,5.0,0.52,0.8300043940544128,True,0.6032293869349991,0.5275590551181102,0.0006840015109287107,0.001366231647634584,0.5345619640803227,0.4229350090019341,0.5275590551181102,67,60,1234287,493610,39.99150926810377
15,3,0.004,xgboost,200,,0.5,0.8492980003356934,True,0.5846433329296354,0.5036496350364964,0.0006706256256742703,0.0013394677071807116,0.5300208117635292,0.4372024943879083,0.5036496350364964,69,68,1238546,519653,41.9566976115542
10,12,0.004,xgboost,200,10.0,0.52,0.8965955376625061,True,0.5358546742038665,0.5202702702702703,0.0006674352284448759,0.001333160195645587,0.5154311380041461,0.4757789811085736,0.5202702702702703,77,71,1242724,583664,46.966502618441424
15,3,0.004,xgboost,200,10.0,0.52,0.8775191903114319,True,0.5846675548019862,0.528,0.000641467989775389,0.0012813792300075718,0.5224095420522905,0.43144879800892677,0.528,66,59,1238546,519653,41.9566976115542
15,3,0.002,xgboost,200,5.0,0.52,0.8585056662559509,True,0.5450042388276614,0.5343511450381679,0.0006210298449199758,0.0012406178276781837,0.5255478652292331,0.4731370479857353,0.5343511450381679,70,61,1238546,569452,45.977460667589256
10,6,0.005,xgboost,200,10.0,0.5,0.8774560689926147,True,0.5711722223339838,0.5038167938931297,0.0006192299031749606,0.001236939511783723,0.5206798296245259,0.4429940307257458,0.5038167938931297,66,65,1242724,539079,43.378819432150664
10,3,0.003,xgboost,200,,0.5,0.85179603099823,True,0.5657446337685329,0.5038759689922481,0.0006022254546802182,0.001203013085080787,0.5262407757367779,0.4513712464498326,0.5038759689922481,65,64,1242724,545303,43.87965469404308
10,3,0.003,xgboost,100,,0.5,0.8418810367584229,True,0.5657406103522501,0.5,0.0006022254546802182,0.0012030019525647077,0.5276490278411178,0.4524578172961447,0.5,65,65,1242724,545303,43.87965469404308
10,6,0.004,xgboost,200,10.0,0.52,0.8845508694648743,True,0.5578587378543121,0.52,0.0005914629152752122,0.0011815818654450929,0.5184528340702834,0.4541284764052415,0.52,65,60,1242724,556042,44.74380473862257
10,6,0.005,random_forest,100,5.0,0.5,0.5231918124918586,True,0.5711722223339838,0.504,0.0005910830893942806,0.001180781377390848,0.5267988507655729,0.44584019672099146,0.504,63,62,1242724,539079,43.378819432150664
15,3,0.005,xgboost,200,10.0,0.52,0.8710574507713318,True,0.6028379960437609,0.5229357798165137,0.0005793507206309841,0.0011574191583329104,0.5255407372838551,0.4148735312701866,0.5229357798165137,57,52,1238546,495731,40.02523927250179
10,3,0.005,random_forest,100,5.0,0.5,0.5175524513370862,True,0.6031744754471021,0.5135135135135135,0.000577905750669154,0.0011545122185876468,0.5278225865959945,0.4151356196306431,0.5135135135135135,57,54,1242724,496905,39.98514553513089
15,3,0.004,xgboost,200,,0.52,0.8511858582496643,True,0.5846675548019862,0.5333333333333333,0.0005442758701124513,0.0010874419869118588,0.5300208117635292,0.4372024943879083,0.5333333333333333,56,49,1238546,519653,41.9566976115542
